class,NOSE_x,LEFT_SHOULDER_x,RIGHT_SHOULDER_x,LEFT_ELBOW_x,RIGHT_ELBOW_x,LEFT_WRIST_x,RIGHT_WRIST_x,LEFT_PINKY_x,RIGHT_PINKY_x,LEFT_INDEX_x,RIGHT_INDEX_x,LEFT_THUMB_x,RIGHT_THUMB_x,LEFT_HIP_x,RIGHT_HIP_x,LEFT_KNEE_x,RIGHT_KNEE_x,LEFT_ANKLE_x,RIGHT_ANKLE_x,LEFT_HEEL_x,RIGHT_HEEL_x,LEFT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_x,NOSE_y,LEFT_SHOULDER_y,RIGHT_SHOULDER_y,LEFT_ELBOW_y,RIGHT_ELBOW_y,LEFT_WRIST_y,RIGHT_WRIST_y,LEFT_PINKY_y,RIGHT_PINKY_y,LEFT_INDEX_y,RIGHT_INDEX_y,LEFT_THUMB_y,RIGHT_THUMB_y,LEFT_HIP_y,RIGHT_HIP_y,LEFT_KNEE_y,RIGHT_KNEE_y,LEFT_ANKLE_y,RIGHT_ANKLE_y,LEFT_HEEL_y,RIGHT_HEEL_y,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_y,NOSE_z,LEFT_SHOULDER_z,RIGHT_SHOULDER_z,LEFT_ELBOW_z,RIGHT_ELBOW_z,LEFT_WRIST_z,RIGHT_WRIST_z,LEFT_PINKY_z,RIGHT_PINKY_z,LEFT_INDEX_z,RIGHT_INDEX_z,LEFT_THUMB_z,RIGHT_THUMB_z,LEFT_HIP_z,RIGHT_HIP_z,LEFT_KNEE_z,RIGHT_KNEE_z,LEFT_ANKLE_z,RIGHT_ANKLE_z,LEFT_HEEL_z,RIGHT_HEEL_z,LEFT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_z,NOSE_visibility,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_visibility,LEFT_ELBOW_visibility,RIGHT_ELBOW_visibility,LEFT_WRIST_visibility,RIGHT_WRIST_visibility,LEFT_PINKY_visibility,RIGHT_PINKY_visibility,LEFT_INDEX_visibility,RIGHT_INDEX_visibility,LEFT_THUMB_visibility,RIGHT_THUMB_visibility,LEFT_HIP_visibility,RIGHT_HIP_visibility,LEFT_KNEE_visibility,RIGHT_KNEE_visibility,LEFT_ANKLE_visibility,RIGHT_ANKLE_visibility,LEFT_HEEL_visibility,RIGHT_HEEL_visibility,LEFT_FOOT_INDEX_visibility,RIGHT_FOOT_INDEX_visibility,crouch,hands_distance,hands_visibility,body_direction,head_direction,hands_physical_distance,body_y,crouched_bound_triangle_custom_proportion,crouched_yTorso_custom_proportion
CLASS,0.012291062623262405,0.19011330604553223,-0.16590259969234467,0.1997763067483902,-0.21433597803115845,0.2042471021413803,-0.18713532388210297,0.19726480543613434,-0.1936187595129013,0.16166523098945618,-0.16472020745277405,0.18439409136772156,-0.1707928627729416,0.11863754689693451,-0.1195368617773056,0.030570585280656815,-0.1262357085943222,0.03371433541178703,-0.09760965406894684,0.03722890093922615,-0.09835357964038849,0.036696046590805054,-0.08537276834249496,-0.5775731205940247,-0.44973355531692505,-0.420841783285141,-0.20799164474010468,-0.17114000022411346,0.02654152736067772,0.060412075370550156,0.11031690239906311,0.13894638419151306,0.11604491621255875,0.12957151234149933,0.04588957875967026,0.07281382381916046,0.003412603633478284,-0.0041672782972455025,0.329201877117157,0.2838762402534485,0.6537694334983826,0.5636692047119141,0.6860962510108948,0.5932698249816895,0.7133123874664307,0.6138087511062622,-0.36487361788749695,-0.15817883610725403,-0.20082785189151764,-0.1335919201374054,-0.16033712029457092,-0.20744052529335022,-0.22897827625274658,-0.24450068175792694,-0.24213747680187225,-0.2699252963066101,-0.27742332220077515,-0.21621204912662506,-0.24433262646198273,0.020931772887706757,-0.019078124314546585,0.020555812865495682,0.0008850127924233675,0.20020464062690735,0.14094887673854828,0.21584858000278473,0.15742819011211395,0.09685486555099487,0.013483920134603977,0.9999375939369202,0.999876856803894,0.9999282360076904,0.9932292103767395,0.9971182346343994,0.9867764115333557,0.9849966168403625,0.968358039855957,0.9605705142021179,0.9717031717300415,0.9659140706062317,0.9739972352981567,0.9668504595756531,0.9955956339836121,0.9968254566192627,0.37709805369377136,0.377031534910202,0.029379455372691154,0.033184051513671875,0.03967879340052605,0.02683856151998043,0.016765587031841278,0.017377430573105812,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4467907249927521,4.930054976561597,0.9996648960157959,0.9695615362384092
CLASS,0.012120172381401062,0.1889016330242157,-0.16645494103431702,0.19925911724567413,-0.21438004076480865,0.20398351550102234,-0.1871039718389511,0.19734236598014832,-0.1933673769235611,0.16173456609249115,-0.16411754488945007,0.18422092497348785,-0.17066556215286255,0.11865980178117752,-0.11956249177455902,0.030809711664915085,-0.12624803185462952,0.03378410264849663,-0.09989257156848907,0.03730866685509682,-0.1007051169872284,0.0387084037065506,-0.08770129829645157,-0.5742292404174805,-0.4490046799182892,-0.419555127620697,-0.20789173245429993,-0.1709343045949936,0.026534857228398323,0.061202872544527054,0.11023950576782227,0.1399296522140503,0.11603463441133499,0.13064569234848022,0.04589225351810455,0.0736803263425827,0.003159661078825593,-0.003935312386602163,0.33139413595199585,0.2879558503627777,0.655138373374939,0.5701000094413757,0.6878305077552795,0.6005367636680603,0.7156499624252319,0.6229465007781982,-0.37367522716522217,-0.1620161384344101,-0.20902656018733978,-0.13657823204994202,-0.16949628293514252,-0.20964480936527252,-0.23919349908828735,-0.24658465385437012,-0.253398597240448,-0.27235713601112366,-0.28794676065444946,-0.21859712898731232,-0.25426235795021057,0.021335313096642494,-0.01947290636599064,0.024347109720110893,0.0009285983978770673,0.20859430730342865,0.1410760134458542,0.22446393966674805,0.1574723720550537,0.10546254366636276,0.013325979001820087,0.9999374151229858,0.9998757243156433,0.9999276399612427,0.9932793378829956,0.997137725353241,0.9869952201843262,0.9849457740783691,0.9688453674316406,0.9605744481086731,0.972107470035553,0.9658512473106384,0.974348783493042,0.9668425917625427,0.9955050945281982,0.996801495552063,0.37826457619667053,0.3856121897697449,0.030034929513931274,0.034596193581819534,0.04046402499079704,0.027578584849834442,0.0170747097581625,0.017951497808098793,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.455304192379117,5.436804938573985,0.9992843182353933,0.9684802508014322
CLASS,0.01182328350841999,0.18855120241641998,-0.16680942475795746,0.1987343728542328,-0.21454854309558868,0.2039613574743271,-0.18737779557704926,0.19742244482040405,-0.19369634985923767,0.16179397702217102,-0.16445350646972656,0.1842445284128189,-0.17096425592899323,0.1186952069401741,-0.11960099637508392,0.03116397187113762,-0.12601514160633087,0.034050311893224716,-0.09979243576526642,0.03758200258016586,-0.10056695342063904,0.03939646854996681,-0.08757562190294266,-0.5730500221252441,-0.44882363080978394,-0.41849035024642944,-0.20782704651355743,-0.16994906961917877,0.026583552360534668,0.062309857457876205,0.11025463789701462,0.1412101686000824,0.11613451689481735,0.1318126618862152,0.04598599299788475,0.07481885701417923,0.0030375744681805372,-0.003821976250037551,0.3317849338054657,0.2890235185623169,0.6552800536155701,0.5710322260856628,0.6879444718360901,0.6013434529304504,0.7157527208328247,0.6235994696617126,-0.37709128856658936,-0.16342665255069733,-0.2106025516986847,-0.1375075876712799,-0.17010806500911713,-0.21176041662693024,-0.24088405072689056,-0.24907895922660828,-0.2554217278957367,-0.275224506855011,-0.29070478677749634,-0.22084340453147888,-0.25631555914878845,0.02150152251124382,-0.019632888957858086,0.024749159812927246,0.001574946683831513,0.21102750301361084,0.14378631114959717,0.2271365523338318,0.16030621528625488,0.10797324776649475,0.01579221338033676,0.9999381303787231,0.9998772144317627,0.99992835521698,0.9933575987815857,0.997176468372345,0.9872357845306396,0.9851565361022949,0.9693602323532104,0.9610993266105652,0.9725656509399414,0.966279149055481,0.9747476577758789,0.9672539830207825,0.9955174326896667,0.9968277812004089,0.37856367230415344,0.3894776701927185,0.030313007533550262,0.03526885062456131,0.040984440594911575,0.027972226962447166,0.01724836975336075,0.018252860754728317,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4561890922486782,5.541116848215201,0.9993012376241402,0.9683329059585118
CLASS,0.011743745766580105,0.1884268820285797,-0.16681325435638428,0.19806930422782898,-0.2145472913980484,0.20336474478244781,-0.18738822638988495,0.19710083305835724,-0.1938357800245285,0.1615685373544693,-0.16457867622375488,0.1837463080883026,-0.1709887683391571,0.11871150881052017,-0.11961822956800461,0.03122977912425995,-0.12578177452087402,0.03407181799411774,-0.09978452324867249,0.037594228982925415,-0.10056626051664352,0.03935021534562111,-0.08801095932722092,-0.5721395611763,-0.4483998715877533,-0.4182318150997162,-0.20757319033145905,-0.1698899120092392,0.026656102389097214,0.062320441007614136,0.11034820228815079,0.1412462592124939,0.11626850813627243,0.13192078471183777,0.04607269540429115,0.07485175132751465,0.003015512600541115,-0.0038033018354326487,0.3318314850330353,0.2888640761375427,0.6553441882133484,0.5708971619606018,0.6880211234092712,0.6011519432067871,0.7158111333847046,0.6231563687324524,-0.3765122592449188,-0.16372284293174744,-0.21006008982658386,-0.13751250505447388,-0.16920284926891327,-0.2118825912475586,-0.23932859301567078,-0.24903933703899384,-0.2535536587238312,-0.27532222867012024,-0.28878381848335266,-0.22099459171295166,-0.2546996474266052,0.021512648090720177,-0.019643330946564674,0.02486330270767212,0.0018611036939546466,0.20954883098602295,0.14391319453716278,0.22523358464241028,0.16045235097408295,0.10585179179906845,0.015969764441251755,0.9999381303787231,0.9998769760131836,0.99992835521698,0.9933923482894897,0.9971885681152344,0.9873607158660889,0.9851558804512024,0.9695916175842285,0.96107017993927,0.9727698564529419,0.9662306904792786,0.9749224781990051,0.967223048210144,0.9953938126564026,0.9967710971832275,0.3772066831588745,0.390938937664032,0.03047315776348114,0.03562053665518761,0.04126093164086342,0.028206711634993553,0.017366260290145874,0.018446732312440872,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.45386331155896187,5.471367935935556,0.9994446171793501,0.9674514329466367
CLASS,0.009356977418065071,0.1867392510175705,-0.1682669222354889,0.19691643118858337,-0.2145709991455078,0.20103728771209717,-0.18666549026966095,0.1953260898590088,-0.19313398003578186,0.16010995209217072,-0.16433244943618774,0.18164706230163574,-0.1702723652124405,0.11857491731643677,-0.11946891993284225,0.033970631659030914,-0.12073643505573273,0.034170377999544144,-0.0970098227262497,0.037654172629117966,-0.09763821959495544,0.038715679198503494,-0.08578627556562424,-0.5713657736778259,-0.4493236541748047,-0.41857677698135376,-0.20904123783111572,-0.1703682243824005,0.025534894317388535,0.06111212819814682,0.10955559462308884,0.14033693075180054,0.11545711010694504,0.13047944009304047,0.04510766640305519,0.07361508905887604,0.002995290094986558,-0.0037850947119295597,0.3331543803215027,0.2892625033855438,0.6579470634460449,0.5676437020301819,0.6908089518547058,0.5977365374565125,0.7190443873405457,0.6191039681434631,-0.3757549226284027,-0.16322608292102814,-0.20974859595298767,-0.1372193992137909,-0.16842332482337952,-0.2112894356250763,-0.23808477818965912,-0.24762189388275146,-0.252242773771286,-0.27439042925834656,-0.28755053877830505,-0.22022978961467743,-0.2534526288509369,0.021131664514541626,-0.019284730777144432,0.02288893796503544,0.00283265789039433,0.19529518485069275,0.142642542719841,0.20878618955612183,0.1582248955965042,0.08498936146497726,0.013186885043978691,0.9999383091926575,0.9998788833618164,0.999928891658783,0.9934999942779541,0.9971791505813599,0.9872925281524658,0.9847484827041626,0.9692859649658203,0.9599964618682861,0.9724904298782349,0.9652878642082214,0.9746930599212646,0.9663226008415222,0.9952676892280579,0.9966543912887573,0.38524165749549866,0.39778122305870056,0.03144319728016853,0.03624160960316658,0.042059704661369324,0.028697198256850243,0.01781662553548813,0.018806882202625275,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.45007535442709923,5.4730196478730955,0.9993981793062515,0.9695012222551881
CLASS,0.008358774706721306,0.18531297147274017,-0.1691807210445404,0.1950158029794693,-0.21489350497722626,0.2001538872718811,-0.18654167652130127,0.1946917325258255,-0.19309404492378235,0.15967050194740295,-0.16438810527324677,0.18083369731903076,-0.17022348940372467,0.1185992956161499,-0.11949172616004944,0.03404669836163521,-0.12085030972957611,0.0341784805059433,-0.09615940600633621,0.037662897258996964,-0.09682964533567429,0.03846285119652748,-0.08542279154062271,-0.5704189538955688,-0.4493250846862793,-0.418459415435791,-0.2091960459947586,-0.17013688385486603,0.025531625375151634,0.061108238995075226,0.10959717631340027,0.14032161235809326,0.11556361615657806,0.13046424090862274,0.04511469602584839,0.07361134141683578,0.0029224411118775606,-0.0037100394256412983,0.33228227496147156,0.2878129184246063,0.6566810011863708,0.564693808555603,0.6893580555915833,0.5944817066192627,0.7174975275993347,0.6169620156288147,-0.37696579098701477,-0.16362915933132172,-0.20986317098140717,-0.1369476169347763,-0.16834388673305511,-0.2115420401096344,-0.2377258986234665,-0.248051717877388,-0.2519490420818329,-0.2748260498046875,-0.28744977712631226,-0.22052627801895142,-0.25311505794525146,0.021107960492372513,-0.019252605736255646,0.022907128557562828,0.002865734277293086,0.19619746506214142,0.14273300766944885,0.20990321040153503,0.15834732353687286,0.08639916032552719,0.013339326716959476,0.9999374151229858,0.9998779296875,0.999928891658783,0.9934496283531189,0.997186541557312,0.9871079921722412,0.9846674203872681,0.9687754511833191,0.9596607089042664,0.9720359444618225,0.9650041460990906,0.9742920994758606,0.9660475254058838,0.9951114058494568,0.9965628981590271,0.386555939912796,0.3993934690952301,0.03184846043586731,0.036486633121967316,0.04238550364971161,0.028893422335386276,0.018015336245298386,0.019033264368772507,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.44845603592693806,5.448552085197698,0.9995174791545952,0.9696676569505501
CLASS,0.008336012251675129,0.1853235810995102,-0.16948430240154266,0.1946142464876175,-0.21494229137897491,0.19994710385799408,-0.18632861971855164,0.19467635452747345,-0.19286924600601196,0.15971140563488007,-0.1643204241991043,0.1806495636701584,-0.17010067403316498,0.1186293512582779,-0.11952418088912964,0.034462884068489075,-0.12076744437217712,0.034405387938022614,-0.0955117866396904,0.03789477050304413,-0.09618818014860153,0.03895776718854904,-0.08377711474895477,-0.5704259276390076,-0.4486619532108307,-0.4184834957122803,-0.2086545079946518,-0.17023736238479614,0.0270188357681036,0.06119965761899948,0.11051957309246063,0.140332892537117,0.11644287407398224,0.13054698705673218,0.04635008051991463,0.07369089126586914,0.002867271425202489,-0.0036526767071336508,0.3311988115310669,0.2860200107097626,0.6563058495521545,0.5606998801231384,0.6889936327934265,0.5900056958198547,0.7170528173446655,0.6124953627586365,-0.377528578042984,-0.1649990975856781,-0.21027341485023499,-0.13809509575366974,-0.16803401708602905,-0.2124541997909546,-0.23714280128479004,-0.24882836639881134,-0.25143352150917053,-0.27498796582221985,-0.2868979573249817,-0.22117501497268677,-0.25255322456359863,0.0210734810680151,-0.019215989857912064,0.0244777649641037,0.001068276702426374,0.19909073412418365,0.1350250393152237,0.21293997764587402,0.15041005611419678,0.08903570473194122,0.004961555823683739,0.9999357461929321,0.9998739361763,0.9999296069145203,0.9933424592018127,0.9972158670425415,0.9865855574607849,0.9845886826515198,0.9676026105880737,0.959386944770813,0.9709346294403076,0.9647461771965027,0.9733676910400391,0.9658141136169434,0.9949398636817932,0.9965053796768188,0.3863069415092468,0.40477874875068665,0.032103281468153,0.03677834942936897,0.04235883057117462,0.029031241312623024,0.018071236088871956,0.01924184337258339,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.44514514692127705,5.373407543414982,0.9994388924736127,0.9683494914679345
CLASS,0.008365298621356487,0.18533016741275787,-0.16948343813419342,0.1944075971841812,-0.21466326713562012,0.19998127222061157,-0.1862344741821289,0.19470854103565216,-0.19294923543930054,0.15984810888767242,-0.16441303491592407,0.18067903816699982,-0.17008957266807556,0.11866258829832077,-0.11955823749303818,0.03500966727733612,-0.1196010410785675,0.03741226717829704,-0.0919162929058075,0.04120728373527527,-0.09279634803533554,0.04102247953414917,-0.08110424876213074,-0.57008296251297,-0.4483681619167328,-0.41855520009994507,-0.20834752917289734,-0.17025186121463776,0.028580795973539352,0.0613514706492424,0.11244779825210571,0.1404370814561844,0.11898493021726608,0.13109125196933746,0.04816915839910507,0.0739835798740387,0.0028483630158007145,-0.003633496118709445,0.33068662881851196,0.28503578901290894,0.6555847525596619,0.5601630806922913,0.6880881786346436,0.5893588066101074,0.7156426310539246,0.6118515729904175,-0.3773587942123413,-0.16505596041679382,-0.21006546914577484,-0.13789647817611694,-0.16777482628822327,-0.2122693806886673,-0.23668447136878967,-0.24868613481521606,-0.2509998083114624,-0.27476873993873596,-0.2865047752857208,-0.22097432613372803,-0.2520993947982788,0.021075228229165077,-0.01921551674604416,0.023339003324508667,0.0010539933573454618,0.19901657104492188,0.13674727082252502,0.21305103600025177,0.15263256430625916,0.08942082524299622,0.00848332792520523,0.9999367594718933,0.9998739361763,0.9999306201934814,0.9932844042778015,0.9972151517868042,0.9863656759262085,0.9845150709152222,0.967045783996582,0.9591769576072693,0.9704464673995972,0.964565098285675,0.9729472398757935,0.9656298160552979,0.9948715567588806,0.9964688420295715,0.3886566162109375,0.40802663564682007,0.03248431533575058,0.03739449381828308,0.04272779822349548,0.029252270236611366,0.018316321074962616,0.019582124426960945,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4434015117585659,5.351078724569969,0.9994586008764181,0.9677519328298764
CLASS,0.008584323339164257,0.18539081513881683,-0.16954322159290314,0.19452925026416779,-0.21510560810565948,0.20010341703891754,-0.1873299479484558,0.19481536746025085,-0.19404982030391693,0.1599029153585434,-0.16556502878665924,0.18077409267425537,-0.17121700942516327,0.11869136989116669,-0.11958983540534973,0.03499715402722359,-0.1198756992816925,0.037435904145240784,-0.09210874885320663,0.04121489077806473,-0.09294912964105606,0.04112977907061577,-0.0814683735370636,-0.5697543621063232,-0.44688326120376587,-0.41839951276779175,-0.20649422705173492,-0.170180544257164,0.03046443872153759,0.0621381551027298,0.11393947154283524,0.1411406397819519,0.12031374871730804,0.13226544857025146,0.04992958530783653,0.07484572380781174,0.002764161443337798,-0.0035586266312748194,0.330697625875473,0.28512948751449585,0.6557536721229553,0.5631878972053528,0.6883366703987122,0.5929090976715088,0.7157536149024963,0.615380048751831,-0.3772611618041992,-0.16593174636363983,-0.20981799066066742,-0.13934315741062164,-0.16747434437274933,-0.21453435719013214,-0.23637977242469788,-0.25113943219184875,-0.25081396102905273,-0.27712467312812805,-0.286091148853302,-0.2233952432870865,-0.25186899304389954,0.021061785519123077,-0.019196802750229836,0.02338392846286297,0.00011715180153260008,0.19932399690151215,0.13403305411338806,0.21352554857730865,0.1497093141078949,0.0909586101770401,0.005734587088227272,0.9999368786811829,0.9998724460601807,0.9999310970306396,0.9932720065116882,0.9972235560417175,0.9861485362052917,0.984329879283905,0.9665285348892212,0.9587082862854004,0.9699695110321045,0.9641394019126892,0.9725558757781982,0.9652647972106934,0.9947053790092468,0.9964088797569275,0.38628366589546204,0.41001221537590027,0.03259366750717163,0.03799647465348244,0.04279028996825218,0.029615085572004318,0.018383918330073357,0.01986386999487877,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4409524966031313,5.18620480328819,0.9995392266787785,0.9646836753972996
CLASS,0.009426173754036427,0.18591950833797455,-0.16939303278923035,0.19495141506195068,-0.21509510278701782,0.20073847472667694,-0.1872352808713913,0.1954687535762787,-0.19391292333602905,0.16052252054214478,-0.16538569331169128,0.18138688802719116,-0.17109276354312897,0.1187201514840126,-0.11961972713470459,0.03493648022413254,-0.1199360266327858,0.03772003948688507,-0.09166528284549713,0.041482485830783844,-0.09238556772470474,0.04123220592737198,-0.08130548149347305,-0.5698337554931641,-0.4466705918312073,-0.4189288020133972,-0.20577296614646912,-0.17027710378170013,0.03060169704258442,0.06211943179368973,0.11409036070108414,0.1411142796278,0.12032096832990646,0.1322622001171112,0.05001067742705345,0.07482873648405075,0.0027454255614429712,-0.0035389335826039314,0.3308556377887726,0.2849298417568207,0.6565390825271606,0.5634843707084656,0.6892545819282532,0.5933224558830261,0.716453492641449,0.6154491305351257,-0.3760286867618561,-0.16563062369823456,-0.20815213024616241,-0.13921119272708893,-0.16622309386730194,-0.21487142145633698,-0.2362101525068283,-0.2517078220844269,-0.2506347596645355,-0.2778252959251404,-0.2858741283416748,-0.2238805741071701,-0.2516719698905945,0.020988594740629196,-0.019106118008494377,0.022557096555829048,0.00010411184484837577,0.19542084634304047,0.13365834951400757,0.20965801179409027,0.14928707480430603,0.08715225011110306,0.004999347496777773,0.9999372959136963,0.999871551990509,0.999931812286377,0.9932621717453003,0.9972236752510071,0.9858564734458923,0.9841016530990601,0.9658651947975159,0.9581708908081055,0.9693743586540222,0.9636619091033936,0.9720497727394104,0.9648067951202393,0.9945173859596252,0.996299684047699,0.3856446444988251,0.41116854548454285,0.032817427068948746,0.038312919437885284,0.043012816458940506,0.030035434290766716,0.018468618392944336,0.020015627145767212,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4408302213996649,4.9880460977711465,0.9995315007530394,0.9642637548811023
