class,loudness,pitch,energy,jitter,shimmer,alpha-ratio,hammarberg-index,spectral-flux,spectral-slope
CLASSE,0.56389767,35.537872,-3.097738,0.02921125,1.8311287,-9.401745,19.389753,0.6847301,0.053004015
CLASSE,0.43579012,32.70414,-4.173505,0.013519237,0.9527361,-16.315899,23.39492,0.26780555,0.039763752
CLASSE,0.2591094,0,-11.944075,0,0,0,0,0,0
CLASSE,0.06903887,40.118435,-41.588707,0.010690738,0.9669996,-15.855064,36.57723,0.04031471,0.048173275
CLASSE,0.6904542,36.260086,-17.96042,0.0320743,1.5125774,-15.182338,27.220512,0.507812,0.03012875
CLASSE,0.8741646,40.880764,-3.7277195,0.03807675,1.5494522,-10.429949,22.181559,0.62975895,0.054101136
CLASSE,0.6522092,41.056557,-2.9933653,0.011204537,0.8139197,-16.345634,29.568064,0.24172917,0.05840679
CLASSE,1.1733794,39.28053,-2.5424023,0.05520933,1.5628562,-9.91076,20.04168,1.0122089,0.05194922
CLASSE,0.4670909,34.166515,-3.481717,0.04048472,1.7297285,-14.363967,24.259024,0.28353065,0.06512806
CLASSE,0.48543623,35.118496,-22.3924,0.035182606,1.7979127,-9.578424,15.302752,0.49348915,0.07618558
CLASSE,0.27960974,38.244286,-16.218805,0.011964685,0.9123798,-19.963129,30.469069,0.15294552,0.04963505
CLASSE,0.21673591,33.78638,-41.588707,0.026323492,1.4501079,-18.043085,31.140194,0.12152769,0.04065435
CLASSE,0.19945906,33.170174,-5.0870404,0.023738427,1.3143696,-19.305695,30.214417,0.063203655,0.035090994
CLASSE,0.6862005,39.956337,-16.366884,0.04759954,1.4290072,-6.7576294,14.2224,0.48920703,0.06893633
CLASSE,0.8071419,39.676582,-3.1975806,0.026859498,1.0125324,-12.959155,23.81626,0.4567306,0.07762383
CLASSE,0.72310716,39.52573,-2.63282,0.03706387,1.4958133,-11.456958,28.637543,0.5992114,0.0786959
CLASSE,0.28528798,38.04723,-4.2021766,0.02269296,1.3197036,-21.592245,36.60659,0.14574637,0.039982665
CLASSE,0.49339232,36.815037,-4.5851064,0.033718947,1.1905988,-12.553543,24.226234,0.18578427,0.047170624
CLASSE,1.3758051,40.52059,-1.6344811,0.014257124,0.61336476,-10.098711,22.051018,0.46436223,0.048293363
CLASSE,0.7175782,38.800785,-2.415956,0.018386839,0.6906875,-16.211494,26.634764,0.35299334,0.06733717
CLASSE,0.55610377,35.300526,-2.8275707,0.013243859,1.1757498,-11.044026,20.409838,0.37129173,0.08242398
CLASSE,0.46269327,34.810715,-23.08656,0.020055015,1.350512,-9.611507,20.452452,0.529063,0.019868165
CLASSE,0.96123224,38.055138,-7.8018417,0.013371561,0.5621664,-11.341556,24.304773,0.6266062,0.07181299
CLASSE,0.9833589,36.28705,-1.8686777,0.007245721,0.4515534,-13.8087845,27.996513,0.42419112,0.083965875
CLASSE,0.42691937,37.175026,-11.066101,0.008230757,0.56948525,-18.147331,26.421566,0.1464496,0.056237917
CLASSE,0.82749134,42.001648,-8.359171,0.037245896,1.3525282,-5.2583814,17.698465,1.1889846,0.06617045
CLASSE,0.53125,36.885735,-4.1748123,0.026969625,1.4059044,-9.031673,18.345078,0.52745533,0.039622065
CLASSE,0.64732957,37.130314,-2.6124058,0.028896375,0.9015808,-19.895187,30.247602,0.5574753,0.05464245
CLASSE,0.38198182,37.655594,-9.181269,0.009764107,0.3013173,-28.288805,32.299263,0.32635045,0.05743627
CLASSE,0.97608715,38.375313,-3.067282,0.027240947,1.2191771,-4.4101133,10.309508,0.6228425,0.034662947
CLASSE,1.3813266,38.060726,-3.1507561,0.016115062,1.1211258,-6.319427,14.573036,1.5064318,0.079463646
CLASSE,1.1713462,34.40938,-2.0492191,0.017436905,1.0463322,-9.849245,17.663181,0.8137878,0.074072696
CLASSE,0.7788608,32.280777,-2.9395208,0.014813013,0.8517646,-9.181773,16.1521,0.3140221,0.06748377
CLASSE,0.4336249,29.09803,-3.4663517,0.01983644,0.83901983,-13.0770235,23.038448,0.22866267,0.037695345
CLASSE,0.33311573,34.020733,-26.170786,0.02816134,0.9987032,-14.227801,23.623188,0.30503464,0.079951264
CLASSE,0.68609744,35.334198,-2.7445984,0.015318916,0.9832127,-13.895745,22.469038,0.35947886,0.07792011
CLASSE,0.9499104,37.158665,-2.2564194,0.00830626,0.652974,-9.361146,17.716696,0.33276019,0.06525223
CLASSE,0.36602265,32.668255,-3.7279456,0.011453357,0.72327316,-13.303317,20.982239,0.14350627,0.05349322
CLASSE,0.33187315,38.007095,-41.588707,0.04883048,1.4498106,-11.6200485,24.66586,0.81094915,0.07563391
CLASSE,0.8827042,34.32854,-2.2775395,0.039673544,1.2814264,-9.278658,20.323566,0.47927257,0.06695174
CLASSE,0.8138351,32.47729,-2.8132038,0.028767342,1.4348238,-8.375487,14.675007,0.31532392,0.0650273
CLASSE,0.9279936,33.185295,-2.922617,0.013805542,1.0945126,-5.351782,13.52942,0.3756637,0.055729233
CLASSE,0.9256966,33.389645,-2.3235428,0.0095569175,0.82555944,-11.464764,24.094355,0.2816375,0.058696046
CLASSE,0.14611134,30.508322,-9.663487,0.015768532,1.2749878,-19.876223,32.559574,0.09680467,0.05834231
CLASSE,1.0922946,43.33536,-10.002608,0.0105821695,0.7717148,-12.590792,23.980307,1.0878531,0.058555234
